SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS       RANK
---------- ---------- ------------- ---------- ----------
        10          1            10          0          1
         3          1             3         45          2
         4          1             4         45          2
         5          1             5         45          2
         6          1             6         45          2
         7          1             7         45          2
         8          1             8         45          2
         9          1             9         45          2
         1          1             1         45          2
         2          1             2         45          2
        11          2             1         30          1

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS       RANK
---------- ---------- ------------- ---------- ----------
        12          2             2         30          1
        13          2             3         30          1
        14          2             4         30          1
        19          2             9         30          1
        16          2             6         30          1
        17          2             7         30          1
        18          2             8         30          1
        15          2             5         30          1
        20          2            10        100         10
        24          3             4         30          1
        23          3             3         30          1

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS       RANK
---------- ---------- ------------- ---------- ----------
        22          3             2         30          1
        21          3             1         30          1
        27          3             7         30          1
        26          3             6         30          1
        25          3             5         30          1
        35          4             2         30          1
        36          4             3         30          1
        37          4             1         30          1
        38          4             2         30          1
        34          4             1         30          1
        33          4             3         30          1

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS       RANK
---------- ---------- ------------- ---------- ----------
        32          4             2         30          1
        31          4             1         30          1
        39          4             3         30          1
        29          4             2         30          1
        28          4             1         30          1
        30          4             3         30          1
        40          5             1         30          1
        41          5             2         30          1
        42          5             3         30          1
        43          5             4         30          1
        44          5             5         30          1

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS       RANK
---------- ---------- ------------- ---------- ----------
        45          5             1         30          1
        46          5             2         30          1
        47          5             3         30          1
        48          5             4         30          1
        49          5             5         30          1
        50          5             1         30          1
        51          5             2         30          1
        52          5             3         30          1
        53          5             4         30          1
        54          5             5         30          1
        55          5             1         30          1

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS       RANK
---------- ---------- ------------- ---------- ----------
        56          5             2         30          1
        57          5             3         30          1
        58          5             4         30          1
        59          5             5         30          1
        60          5             1         30          1
        61          5             2         30          1
        62          5             3         30          1
        63          5             4         30          1
        64          5             5         30          1
        65          6             1         30          1
        82          6             6         30          1

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS       RANK
---------- ---------- ------------- ---------- ----------
        67          6             3         30          1
        68          6             4         30          1
        69          6             5         30          1
        70          6             6         30          1
        71          6             1         30          1
        72          6             2         30          1
        73          6             3         30          1
        74          6             4         30          1
        75          6             5         30          1
        76          6             6         30          1
        77          6             1         30          1

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS       RANK
---------- ---------- ------------- ---------- ----------
        78          6             2         30          1
        79          6             3         30          1
        80          6             4         30          1
        81          6             5         30          1
        66          6             2         30          1

82 rows selected. 
