SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS        SUM
---------- ---------- ------------- ---------- ----------
         1          1             1         45         45
         2          1             2         45         90
         3          1             3         45        135
         4          1             4         45        180
         5          1             5         45        225
         6          1             6         45        270
         7          1             7         45        315
         8          1             8         45        360
         9          1             9         45        405
        10          1            10          0        405
        11          2             1         30         30

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS        SUM
---------- ---------- ------------- ---------- ----------
        12          2             2         30         60
        13          2             3         30         90
        14          2             4         30        120
        15          2             5         30        150
        16          2             6         30        180
        17          2             7         30        210
        18          2             8         30        240
        19          2             9         30        270
        20          2            10        100        370
        21          3             1         30         30
        22          3             2         30         60

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS        SUM
---------- ---------- ------------- ---------- ----------
        23          3             3         30         90
        24          3             4         30        120
        25          3             5         30        150
        26          3             6         30        180
        27          3             7         30        210
        28          4             1         30         30
        29          4             2         30         60
        30          4             3         30         90
        31          4             1         30        120
        32          4             2         30        150
        33          4             3         30        180

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS        SUM
---------- ---------- ------------- ---------- ----------
        34          4             1         30        210
        35          4             2         30        240
        36          4             3         30        270
        37          4             1         30        300
        38          4             2         30        330
        39          4             3         30        360
        40          5             1         30         30
        41          5             2         30         60
        42          5             3         30         90
        43          5             4         30        120
        44          5             5         30        150

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS        SUM
---------- ---------- ------------- ---------- ----------
        45          5             1         30        180
        46          5             2         30        210
        47          5             3         30        240
        48          5             4         30        270
        49          5             5         30        300
        50          5             1         30        330
        51          5             2         30        360
        52          5             3         30        390
        53          5             4         30        420
        54          5             5         30        450
        55          5             1         30        480

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS        SUM
---------- ---------- ------------- ---------- ----------
        56          5             2         30        510
        57          5             3         30        540
        58          5             4         30        570
        59          5             5         30        600
        60          5             1         30        630
        61          5             2         30        660
        62          5             3         30        690
        63          5             4         30        720
        64          5             5         30        750
        65          6             1         30         30
        66          6             2         30         60

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS        SUM
---------- ---------- ------------- ---------- ----------
        67          6             3         30         90
        68          6             4         30        120
        69          6             5         30        150
        70          6             6         30        180
        71          6             1         30        210
        72          6             2         30        240
        73          6             3         30        270
        74          6             4         30        300
        75          6             5         30        330
        76          6             6         30        360
        77          6             1         30        390

 SERIES_ID  SERIAL_ID SERIES_NUMBER    VIEWERS        SUM
---------- ---------- ------------- ---------- ----------
        78          6             2         30        420
        79          6             3         30        450
        80          6             4         30        480
        81          6             5         30        510
        82          6             6         30        540

82 rows selected.
